Address,cities,lat,long
,"245 5th Ave, New York, NY 10016, USA",40.7445413,-73.9871984
,"22 W 23rd St 2nd Fl, New York, NY 10010, USA",40.74172739999999,-73.99064729999999
,"4195 Broadway, New York, NY 10033, USA",40.848136,-73.938108
,"42-32 Bell Blvd, Flushing, NY 11361, USA",40.76184730000001,-73.77041229999999
,"128 E 7th St, New York, NY 10009, USA",40.7260925,-73.9841278
,"5802 N 5th Ave, Phoenix, AZ 85013, USA",33.5223047,-112.0804724
,"63-98 Woodhaven Blvd, Flushing, NY 11374, USA",40.7217882,-73.8673587
,"149 West 4th Street, New York, NY 10012, USA",40.7316328,-74.0004759
,"36 E 62nd St, New York, NY 10065, USA",40.76502259999999,-73.9695811
,"770 8th Ave, New York, NY 10036, USA",40.760489,-73.987177
,"10 Columbus Cir, New York, NY 10019, USA",40.7685068,-73.9831349
,"2710 Emmons Ave, Brooklyn, NY 11235, USA",40.583526,-73.941115
,"1014 Nostrand Ave, Brooklyn, NY 11225, USA",40.6636749,-73.95111179999999
,"134-08 Rockaway Blvd, Jamaica, NY 11420, USA",40.674335,-73.8041439
,"672 8th Ave, New York, NY 10036, USA",40.7576269,-73.9891847
,"1380 St Nicholas Ave, New York, NY 10033, USA",40.8480328,-73.9344242
,"36-10 Greenpoint Ave, Long Island City, NY 11101, USA",40.7375164,-73.9295296
,"659 Washington Ave, Brooklyn, NY 11238, USA",40.6776229,-73.96351179999999
,"69-54 Main St, Flushing, NY 11367, USA",40.7297976,-73.8236877
,"2110 Richmond Rd, Staten Island, NY 10306, USA",40.5814371,-74.1112871
,"246 Dekalb Ave, Brooklyn, NY 11205, USA",40.6893202,-73.9693396
,"1724 Victory Blvd, Staten Island, NY 10314, USA",40.6128116,-74.1211744
,"6601 13th Ave, Brooklyn, NY 11219, USA",40.625179,-74.0020789
,"218 Court St, Brooklyn, NY 11201, USA",40.6865809,-73.994126
,"2602 Tilden Ave, Brooklyn, NY 11226, USA",40.6466168,-73.9525831
,"5123 18th Ave, Brooklyn, NY 11204, USA",40.6265706,-73.982429
,"268 B 116th St, Far Rockaway, NY 11694, USA",40.581304,-73.8376928
,"222 Thompson St, New York, NY 10012, USA",40.7291176,-73.99887129999999
,"4519 Broadway, Astoria, NY 11103, USA",40.75692979999999,-73.9141783
,"1350 6th Ave, New York, NY 10019, USA",40.762527,-73.97771999999999
,"254-25 Horace Harding Expy, Little Neck, NY 11362, USA",40.764539,-73.7262944
,"599 E Tremont Ave, The Bronx, NY 10457, USA",40.8467087,-73.8934216
,"3594 Nostrand Ave, Brooklyn, NY 11229, USA",40.5963624,-73.94141259999999
,"350 5th Ave, New York, NY 10118, USA",40.748029,-73.9850991
,"3949 43rd Ave, Long Island City, NY 11104, USA",40.7457232,-73.9241807
,"1065 Rutland Rd, Brooklyn, NY 11212, USA",40.6639682,-73.9248451
,"450 Amsterdam Ave, New York, NY 10024, USA",40.7849918,-73.9773785
,"1666 3rd Ave, New York, NY 10128, USA",40.783614,-73.95088799999999
,"300 Father Capodanno Blvd, Staten Island, NY 10305, USA",40.58904649999999,-74.0666107
,"555 City Island Ave, The Bronx, NY 10464, USA",40.853318,-73.7905086
,"6924 5th Ave, Brooklyn, NY 11209, USA",40.6329941,-74.02141689999999
,"Greenwich St, New York, NY, USA",40.7221373,-74.0097722
,"105 Norman Ave, Brooklyn, NY 11222, USA",40.725856,-73.9511141
,"3509 Webster Ave, The Bronx, NY 10467, USA",40.87911829999999,-73.8717233
,"16116 Cross Bay Blvd, Howard Beach, NY 11414, USA",40.6552173,-73.8393608
,"3 Park Ave, New York, NY 10016, USA",40.7466308,-73.9806914
,"1000 Westchester Ave, The Bronx, NY 10459, USA",40.82346,-73.89340899999999
,"189 Graham Ave, Brooklyn, NY 11206, USA",40.7085211,-73.9435879
,"29-10 Thomson Ave, Long Island City, NY 11101, USA",40.7442821,-73.9380442
,"18 Beaver St, Brooklyn, NY 11206, USA",40.7007468,-73.9376826
,"204 9th Ave, New York, NY 10011, USA",40.7459915,-74.00134729999999
,"145 W 53rd St, New York, NY 10019, USA",40.7626161,-73.9808068
,"59 Nassau St, New York, NY 10038, USA",40.7092384,-74.0088627
,"2220 Forest Ave, Staten Island, NY 10303, USA",40.6261573,-74.16317260000001
,"Westchester Ave, The Bronx, NY, USA",40.83083329999999,-73.8700116
,"46-19 Queens Blvd, Sunnyside, NY 11104, USA",40.7434327,-73.9179966
,"60 W 65th St, New York, NY 10023, USA",40.7726479,-73.98159960000001
,"18025 Linden Blvd, Ozone Park, NY 11417, USA",40.6736584,-73.84272279999999
,"223-01 Hempstead Ave, Jamaica, NY 11429, USA",40.7123149,-73.730885
,"76 Chambers St, New York, NY 10007, USA",40.7143281,-74.0068673
,"208 Bay St, Santa Cruz, CA 95060, USA",36.9611322,-122.0279872
,"135 E 149th St, The Bronx, NY 10451, USA",40.819655,-73.9287259
,"79 Chrystie St, New York, NY 10002, USA",40.717345,-73.9945561
,"199 Grand St, Brooklyn, NY 11211, USA",40.7143152,-73.9602057
,"97-01 57th Ave, Flushing, NY 11368, USA",40.7373834,-73.8639824
,"2517, 25 Broad St, New York, NY 10004, United States",40.7060887,-74.0111372
,"971 Flatbush Ave, Brooklyn, NY 11226, USA",40.6478831,-73.9579557
,"Shepherd's Bush, London W12 8PP, UK",51.5035374,-0.2191734
,"1885 3rd Ave, New York, NY 10029, USA",40.7902887,-73.9451897
,"936 8th Ave, New York, NY 10019, USA",40.7655549,-73.98342099999999
,"876 Broadway, Brooklyn, NY 11206, USA",40.698115,-73.937771
,"264 W 40th St, New York, NY 10018, USA",40.7555838,-73.9902491
,"74-15 Ditmars Blvd, Flushing, NY 11370, USA",40.768662,-73.894707
,"88 10th Ave, New York, NY 10011, USA",40.74302400000001,-74.007189
,"4126 Hylan Blvd, Staten Island, NY 10308, USA",40.5388923,-74.1483332
,"1360 Fulton St, Brooklyn, NY 11216, USA",40.6799953,-73.94660429999999
,"50 W 125th St, New York, NY 10027, USA",40.80694889999999,-73.94419090000001
,"79 5th Ave, Brooklyn, NY 11217, USA",40.680148,-73.97770489999999
,"86-05 Jamaica Ave, Jamaica, NY 11421, USA",40.6926963,-73.8579365
,"4409 18th St, Lubbock, TX 79416, USA",33.5792889,-102.0095207
,"352 Graham Ave, Brooklyn, NY 11211, USA",40.7147922,-73.9442262
,"11010 Flatlands Ave, Brooklyn, NY 11207, USA",40.649551,-73.8895337
,"634 W 207th St, New York, NY 10034, USA",40.8682519,-73.9218818
,"137 E 36th St, New York, NY 10016, USA",40.74769879999999,-73.9783628
,"98-13 Astoria Blvd, Flushing, NY 11369, USA",40.7624907,-73.87085019999999
,"1802 Westchester Ave, The Bronx, NY 10472, USA",40.8316667,-73.8660312
,"Whitehall St, New York, NY 10004, USA",40.702161,-74.0127837
,"630 5th Ave, New York, NY 10111, USA",40.758995,-73.9772981
,"241 Rockaway Pkwy, Brooklyn, NY 11212, USA",40.661408,-73.92014069999999
,"409 Greenwich St, New York, NY 10013, USA",40.721252,-74.00966439999999
,"273 Smith St, Brooklyn, NY 11231, USA",40.6825715,-73.99311329999999
,"880 Gerard Ave, The Bronx, NY 10452, USA",40.8279347,-73.9244643
,"41-28 Main St, Flushing, NY 11355, USA",40.7571727,-73.8293161
,"300 E 39th St, New York, NY 10016, USA",40.7475867,-73.97308470000002
,"127 John St, New York, NY 10038, USA",40.70744029999999,-74.0048334
,"31-13 30th Ave, Astoria, NY 11102, USA",40.76683010000001,-73.92072329999999
,"160-26 Northern Blvd, Flushing, NY 11358, USA",40.76242149999999,-73.8047454
,"122 Smith St, Brooklyn, NY 11201, USA",40.6876576,-73.9900536
,"119-16 101st Ave, South Richmond Hill, NY 11419, USA",40.6899685,-73.8252625
,"21-09 31st St, Long Island City, NY 11105, USA",40.7776319,-73.9085175
,"100-15 Ditmars Blvd, East Elmhurst, NY 11369, USA",40.7704121,-73.8701432
,"1145 Bay St, Staten Island, NY 10305, USA",40.6152418,-74.0665238
,"174 Avenue B, New York, NY 10009, USA",40.7274486,-73.9797663
,"300 W 57th St, New York, NY 10019, USA",40.7666083,-73.98320340000001
,"30-11 30th Ave, Long Island City, NY 11102, USA",40.7673421,-73.921791
,"2211 Hylan Blvd, Staten Island, NY 10306, USA",40.5768126,-74.10387690000002
,"2825 Frederick Douglass Blvd, New York, NY 10039, USA",40.826468,-73.9394904
,"1113 Grant Ave, The Bronx, NY 10456, USA",40.8311874,-73.9167618
,"26-02 23rd Ave, Long Island City, NY 11105, USA",40.7763393,-73.9159222
,"2340 Coney Island Ave, Brooklyn, NY 11223, USA",40.5999049,-73.9615718
,"15-27 149th St, Flushing, NY 11357, USA",40.7863559,-73.81604829999999
,"177-16 Liberty Ave, Jamaica, NY 11433, USA",40.7051417,-73.7817084
,"380 Chelsea Rd, Staten Island, NY 10314, USA",40.6094398,-74.1883532
,"643 Manhattan Ave, Brooklyn, NY 11222, USA",40.7240571,-73.95120659999999
,"276 E 149th St, The Bronx, NY 10451, USA",40.8171316,-73.92247909999999
,"9606 Roosevelt Ave, Queens, NY 11373, USA",40.7490683,-73.86893479999999
,"372 E Fordham Rd, The Bronx, NY 10458, USA",40.8615868,-73.8924722
,"24 Peck Slip, New York, NY 10038, USA",40.7078882,-74.00192969999999
,"274 Broadway, Brooklyn, NY 11211, USA",40.7085188,-73.9588295
,"90-51 Corona Ave, Flushing, NY 11373, USA",40.7424642,-73.87403499999999
,"76-11 Roosevelt Ave, Flushing, NY 11372, USA",40.7472606,-73.8891451
,"557 W 23rd St, New York, NY 10011, USA",40.7489116,-74.0060089
,"92 7th Ave S, New York, NY 10014, USA",40.7328282,-74.0035047
,"875 3rd Ave #7, New York, NY 10022, USA",40.7571269,-73.9695613
,"3140 Bainbridge Ave, The Bronx, NY 10467, USA",40.8748458,-73.8792094
,"1091 Utica Ave, Brooklyn, NY 11203, USA",40.6461029,-73.9295806
,"27 Whitehall St, New York, NY 10004, USA",40.703472,-74.012872
,"73-19A 37th Rd, Jackson Heights, NY 11372, USA",40.7473263,-73.8918039
,"10005 Queens Blvd, Forest Hills, NY 11375, USA",40.7271516,-73.8531962
,"485 Columbus Ave, New York, NY 10024, USA",40.7846167,-73.9731084
,"1261 Lexington Ave, New York, NY 10028, USA",40.7786493,-73.9560319
,"1211 6th Ave, New York, NY 10036, USA",40.758678,-73.9824059
,"8989 Union Tpke, Glendale, NY 11385, USA",40.7071503,-73.8556898
,"2546 Frederick Douglass Blvd, New York, NY 10030, USA",40.8168433,-73.9459231
,"81 Orchard St, New York, NY 10002, USA",40.71775239999999,-73.99057499999999
,"236 Richmond Valley Rd, Staten Island, NY 10309, USA",40.5204651,-74.2368242
,"1160 Pugsley Ave, The Bronx, NY 10472, USA",40.8306451,-73.8567309
,"9403 5th Ave, Brooklyn, NY 11209, USA",40.6162684,-74.030345
,"3151 Broadway, New York, NY 10027, USA",40.8145112,-73.9596088
,"358 W 23rd St, New York, NY 10011, USA",40.7460422,-74.00088819999999
,"138-24 Farmers Blvd, Jamaica, NY 11434, USA",40.6721789,-73.7644485
,"35 Broadway, Brooklyn, NY 11249, USA",40.71089509999999,-73.96737449999999
,"711 Brighton Beach Ave, Brooklyn, NY 11235, USA",40.5781192,-73.9602975
,"8016 Cooper Ave, Glendale, NY 11385, USA",40.7092457,-73.8694524
,"47-04 Vernon Blvd, Long Island City, NY 11101, USA",40.7453613,-73.9533948
,"1734 Sheepshead Bay Rd, Brooklyn, NY 11235, USA",40.5851272,-73.9517335
,"196 N 14th St, Brooklyn, NY 11249, USA",40.7227029,-73.9554794
,"2370 Belmont Ave, The Bronx, NY 10458, USA",40.8542024,-73.88652239999999
,"49 W 39th St, New York, NY 10018, USA",40.7527522,-73.9846022
,"8509 20th Ave, Brooklyn, NY 11214, USA",40.6049195,-73.99768329999999
,"956 Jamaica Ave, Brooklyn, NY 11208, USA",40.6905735,-73.8696173
,"262 Canal St, New York, NY 10013, USA",40.71858700000001,-74.001052
,"4102 5th Ave, Brooklyn, NY 11232, USA",40.6502117,-74.00543019999999
,"Amsterdam Ave, New York, NY, USA",40.8134463,-73.9562105
,"25105 Jamaica Ave, Queens, NY 11426, USA",40.7269621,-73.7139073
,"150 W 57th St, New York, NY 10019, USA",40.7649476,-73.9794337
,"12 W 32nd St, New York, NY 10001, USA",40.74740509999999,-73.98656869999999
,"7 World Trade Center, 250 Greenwich St, New York, NY 10006, USA",40.7134166,-74.0119311
,"111-16 Roosevelt Ave, Flushing, NY 11368, USA",40.7515552,-73.85506459999999
,"136 Greenpoint Ave, Brooklyn, NY 11222, USA",40.7298911,-73.95511549999999
,"5905 Myrtle Ave, Ridgewood, NY 11385, USA",40.7006647,-73.8999716
,"39 E 19th St, New York, NY 10003, USA",40.738276,-73.9888627
,"80-02 Astoria Blvd, Flushing, NY 11370, USA",40.76505110000001,-73.8888522
,"206 Audubon Ave, New York, NY 10033, USA",40.845284,-73.935219
,"351 Broadway, Brooklyn, NY 11211, USA",40.7078585,-73.9557401
,"1413 Rockaway Pkwy, Brooklyn, NY 11236, USA",40.6456823,-73.9026454
,"805 W 187th St, New York, NY 10040, USA",40.855403,-73.93703839999999
,"1004 4th Ave, Brooklyn, NY 11232, USA",40.6528807,-74.006363
,"1473 Bedford Ave, Brooklyn, NY 11216, USA",40.67261389999999,-73.95409839999999
,"63-65 Woodhaven Blvd, Rego Park, NY 11374, USA",40.7228833,-73.8674281
,"75 9th Ave, New York, NY 10011, USA",40.7424509,-74.0059581
,"633 3rd Ave #8, New York, NY 10017, USA",40.7496252,-73.9746699
,"1774 Lexington Ave, New York, NY 10029, USA",40.7949725,-73.9445009
,"11702 Roosevelt Ave, Jackson Heights, NY 11372, USA",40.748758,-73.87330299999999
,"6004 8th Ave, Brooklyn, NY 11220, USA",40.6354467,-74.0099176
,"134 Reade St New York, New York, NY 10013, USA",40.71649379999999,-74.00960730000001
,"966 6th Ave, New York, NY 10018, USA",40.7506178,-73.98683439999999
,"131 Park Ave, Brooklyn, NY 11205, USA",40.6964198,-73.9742563
,"185 E 167th St, The Bronx, NY 10456, USA",40.8344612,-73.91704680000001
,"109-05 Union Hall St, Jamaica, NY 11433, USA",40.69448999999999,-73.79063099999999
,"120 Park Ave, New York, NY 10017, USA",40.7517405,-73.9783375
,"376 Myrtle Ave, Brooklyn, NY 11205, USA",40.6930193,-73.9711524
,"1074 1st Avenue, New York, NY 10022, USA",40.7591723,-73.9620025
,"47 W 14th St, New York, NY 10011, USA",40.7372546,-73.99572049999999
,"2514 Broadway, Long Island City, NY 11106, USA",40.763008,-73.92806
,"2061 2nd Ave, New York, NY 10029, USA",40.790568,-73.942769
,"34 City Island Ave, The Bronx, NY 10464, USA",40.8386404,-73.78312540000002
,"712 E 233rd St, The Bronx, NY 10466, USA",40.89305,-73.85698769999999
,"1617 Westchester Ave, The Bronx, NY 10472, USA",40.8297123,-73.8748702
,"57 Malcolm X Blvd, New York, NY 10026, USA",40.8001305,-73.951481
,"3415 Broadway, Astoria, NY 11106, USA",40.7607085,-73.9223311
,"180 5th Ave, Brooklyn, NY 11217, USA",40.6774262,-73.980049
,"1225 1st Avenue, New York, NY 10065, USA",40.7642394,-73.9588577
,"4503 5th Ave, Avalon, NJ 08202, USA",39.0892183,-74.7369302
,"158-23 Northern Blvd, Flushing, NY 11358, USA",40.763414,-73.8065987
,"1371 Forest Ave, Staten Island, NY 10302, USA",40.6256269,-74.13525899999999
,"930 3rd Ave, New York, NY 10022, USA",40.7595501,-73.9682991
,"2702 Church Ave, Brooklyn, NY 11226, USA",40.6505685,-73.9522691
,"95-08 Sutphin Blvd, Jamaica, NY 11435, USA",40.6980839,-73.8065129
,"415 3rd Avenue AT, E 29th St, New York, NY 10016, United States",40.7425988,-73.9801438
,"4300 Amboy Rd, Staten Island, NY 10312, USA",40.5456216,-74.15881929999999
,"346 E 92nd St, New York, NY 10128, USA",40.7807092,-73.9472562
,"11-11 131st St, Flushing, NY 11356, USA",40.787459,-73.836899
,"242-02 61st Ave, Douglaston, NY 11362, USA",40.7545072,-73.73840799999999
,"71 Broadway, New York, NY 10006, USA",40.707472,-74.012348
,"581 Midland Ave, Staten Island, NY 10306, USA",40.572534,-74.0928071
,"133 Roebling St, Brooklyn, NY 11211, USA",40.7146534,-73.9566676
,"10801 Grand Central Pkwy, East Elmhurst, NY 11369, USA",40.76539,-73.8619526
,"870 Shore Rd, The Bronx, NY 10464, USA",40.8719846,-73.80960759999999
,"611 Crescent Ave, The Bronx, NY 10458, USA",40.8537924,-73.8879777
,"1 Pennsylvania Plaza, New York, NY 10119, USA",40.7512148,-73.9922255
,"2432 Grand Concourse, The Bronx, NY 10458, USA",40.860521,-73.8975967
,"733 9th Ave, New York, NY 10019, USA",40.7633063,-73.9892928
,"228 West 4th Street, New York, NY 10014, USA",40.7340397,-74.0031348
,"139 E Broadway, New York, NY 10002, USA",40.7137736,-73.9915089
,"533 Kings Hwy, Brooklyn, NY 11223, USA",40.6046395,-73.9696969
,"274 Madison Ave, New York, NY 10016, USA",40.7515107,-73.980845
,"1544 E 174th St, The Bronx, NY 10472, USA",40.8339892,-73.8789127
,"67 Wilson Ave, Brooklyn, NY 11237, USA",40.7023928,-73.9283241
,"6006 Woodside Ave, Woodside, NY 11377, USA",40.744922,-73.904235
,"552 Seneca Ave, Ridgewood, NY 11385, USA",40.7047457,-73.911434
,"150 E 46th St, New York, NY 10017, USA",40.7535316,-73.9735768
,"255-07 Northern Blvd, Flushing, NY 11362, USA",40.772295,-73.7344411
,"2649 Frederick Douglass Blvd, New York, NY 10030, USA",40.8206414,-73.9439039
,"391 Jay St, Rochester, NY 14611, USA",43.1592286,-77.63059659999999
,"747 Fulton St, Brooklyn, NY 11217, USA",40.6866468,-73.9747653
,"212 Pearl St, New York, NY 10038, USA",40.7069432,-74.0062813
,"6 West 33rd Street, New York, NY 10001, USA",40.7480127,-73.985845
,"E 153rd St, Cleveland, OH, USA",41.4548491,-81.5742957
,"2040 86th St, Brooklyn, NY 11214, USA",40.6038285,-73.99754539999999
,"630 10th Ave, New York, NY 10036, USA",40.7612856,-73.9939358
,"1221 Quentin Rd, Brooklyn, NY 11229, USA",40.6081504,-73.9602823
,"1550 1st Avenue, New York, NY 10028, USA",40.7734089,-73.9517436
,"85 Orchard St, New York, NY 10002, USA",40.717948,-73.99045199999999
,"6919 New Utrecht Ave, Brooklyn, NY 11228, USA",40.61969930000001,-73.9985554
,"705 8th Ave, New York, NY 10036, USA",40.7589911,-73.9888232
,"2 Sneden Ave, Staten Island, NY 10312, USA",40.5403706,-74.1771393
,"637 10th Ave, New York, NY 10036, USA",40.761765,-73.9942679
,"135-45 Roosevelt Ave, Flushing, NY 11354, USA",40.7595864,-73.8305207
,"1541 Myrtle Ave, Brooklyn, NY 11237, USA",40.6994477,-73.9138223
,"91-06 Jamaica Ave, Jamaica, NY 11421, USA",40.69298819999999,-73.8534615
,"31-06 42nd St, Long Island City, NY 11103, USA",40.7604499,-73.9157973
,"1460 Rockaway Pkwy, Brooklyn, NY 11236, USA",40.6444918,-73.9018918
,"423 E 149th St, The Bronx, NY 10455, USA",40.815967,-73.9168326
,"126th St, Queens, NY, USA",40.6860157,-73.8173838
,"126th St S, Parkland, WA, USA",47.142574,-122.437159
,"126th St S, Parkland, WA, USA",47.142574,-122.437159
,"68E W 126th St, New York, NY 10035, USA",40.8056319,-73.9391081
,"16600 W 126th St, Olathe, KS 66062, USA",38.9010671,-94.7814982
,"126th St S, Parkland, WA, USA",47.142574,-122.437159
,"W 126th St, New York, NY 10027, USA",40.810843,-73.95067999999999
,"Roosevelt Ave & 126th St, Queens, NY 11368, USA",40.7553717,-73.84321849999999
,"Roosevelt Ave, Queens, NY, USA",40.7499212,-73.8622805
,"68E W 126th St, New York, NY 10035, USA",40.8056319,-73.9391081
,"7860 East 126th St S, Bixby, OK 74008, USA",35.9805794,-95.88957099999999
,"Westbound 72 Ave @ 126 St, Surrey, BC V3W 1R9, Canada",49.13401400000001,-122.873867
,"2023 Stillwell Ave, Brooklyn, NY 11223, USA",40.5973502,-73.98501089999999
,"22 E 21st St #6R, New York, NY 10010, USA",40.7394742,-73.98910699999999
,"190-02 Horace Harding Expy, Fresh Meadows, NY 11365, USA",40.7411504,-73.783741
,"123-01 Roosevelt Ave, Flushing, NY 11368, USA",40.7564124,-73.84589369999999
,"212 E 9th St, New York, NY 10003, USA",40.729667,-73.9887628
,"2689 Coney Island Ave, Brooklyn, NY 11235, USA",40.591006,-73.9603549
,"346 Devoe Ave, The Bronx, NY 10460, USA",40.83918010000001,-73.8777906
,"329 W 49th St, New York, NY 10019, USA",40.7623763,-73.98787279999999
,"6822 Bay Pkwy, Brooklyn, NY 11204, USA",40.6117698,-73.9838982
,"377 Greenwich St, New York, NY 10013, USA",40.719822,-74.00986069999999
,"872 Hancock St, Brooklyn, NY 11233, USA",40.6857063,-73.9206657
,"2155 Hylan Blvd, Staten Island, NY 10306, USA",40.5779615,-74.102684
,"6804 Bay Pkwy, Brooklyn, NY 11204, USA",40.6121417,-73.9835883
,"92-06 173rd St, Jamaica, NY 11433, USA",40.7077334,-73.7867739
,"4107 National St, Corona, NY 11368, USA",40.7484526,-73.8629728
,"E Gun Hill Rd, The Bronx, NY, USA",40.8735077,-73.8542634
,"39-24 108th St, Flushing, NY 11368, USA",40.7507633,-73.85904169999999
,"38-21 69th St, Woodside, NY 11377, USA",40.7465865,-73.89607079999999
,"Rochester, NY 14606, USA",43.168856,-77.6936948
,"4210 3rd Ave, Brooklyn, NY 11232, USA",40.65211439999999,-74.0104685
,"741 Union St, Brooklyn, NY 11215, USA",40.6764619,-73.98016779999999
,"786 Morris Park Ave, The Bronx, NY 10462, USA",40.8456662,-73.8627879
,"232 W 48th St, New York, NY 10036, USA",40.7605335,-73.9861288
,"229 Court St, Brooklyn, NY 11201, USA",40.6861227,-73.9938877
,"573 Grand Concourse, The Bronx, NY 10451, USA",40.8192753,-73.9272793
,"3661 Waldo Ave, The Bronx, NY 10463, USA",40.8870179,-73.9044141
,"1211 Forest Ave, Columbus, GA 31906, USA",32.470626,-84.9595159
,"4120 Baychester Ave, The Bronx, NY 10466, USA",40.893621,-73.8435834
,"1762 Crosby Ave, The Bronx, NY 10461, USA",40.8467219,-73.8317864
,"Berry St, Brooklyn, NY 11249, USA",40.7159287,-73.9619153
,"21505 73 Ave, Surrey, BC V4N 3E8, Canada",49.13548660000001,-122.6820046
,"764 Franklin Ave, Brooklyn, NY 11238, USA",40.6723501,-73.9576802
,"79 Crosby St, New York, NY 10012, USA",40.7230556,-73.9973799
,"40-01 Queens Blvd, Sunnyside, NY 11104, USA",40.7440655,-73.9240257
,"696 Madison Ave, New York, NY 10065, USA",40.7657971,-73.9700702
,"W 96th St, New York, NY 10025, USA",40.7932251,-73.96837359999999
,"69-10 Roosevelt Ave, Flushing, NY 11377, USA",40.74614200000001,-73.89578399999999
,"742 Myrtle Ave, Brooklyn, NY 11205, USA",40.6947639,-73.9530882
,"256 Prospect Park West, Brooklyn, NY 11215, USA",40.659023,-73.981765
,"149-45 14th Ave, Flushing, NY 11357, USA",40.7890159,-73.81459
,"484 Amsterdam Ave, New York, NY 10024, USA",40.7860702,-73.976552
,"200 West Street, New York, NY 10282, USA",40.7148544,-74.0144968
,"3209 Westchester Ave, The Bronx, NY 10461, USA",40.8519735,-73.82993689999999
,"46-09 Kissena Blvd, Flushing, NY 11355, USA",40.7505031,-73.81869569999999
,"3907 Dyre Ave, The Bronx, NY 10466, USA",40.88947,-73.8315451
,"66 S 2nd St, Brooklyn, NY 11249, USA",40.7142531,-73.9654481
,"79-08 Parsons Blvd, Flushing, NY 11366, USA",40.7206543,-73.80952289999999
,"73-11 Yellowstone Blvd, Forest Hills, NY 11375, USA",40.7173363,-73.85686129999999
,"2734 Jerome Ave, The Bronx, NY 10468, USA",40.8689427,-73.8958858
,"40 E 4th St, New York, NY 10003, USA",40.7270718,-73.9919324
,"499 Grand St, Brooklyn, NY 11211, USA",40.71111579999999,-73.9513673
,"32-07 36th Ave, Astoria, NY 11106, USA",40.75621350000001,-73.92850779999999
,"500 W 168th St, New York, NY 10032, USA",40.8399381,-73.9373634
,"1201 E 233rd St, The Bronx, NY 10466, USA",40.889488,-73.8434111
,"#2, 1530, 120 Cedar St, New York, NY 10006, United States",40.709529,-74.01270199999999
,"4201 Webster Ave, The Bronx, NY 10470, USA",40.895779,-73.8636441
,"770 Forest Ave, Rye, NY 10580, USA",40.9555473,-73.6855855
,"824 3rd Avenue, 50th St, New York, NY 10022, United States",40.756163,-73.97075099999999
,"85 Avenue A, New York, NY 10009, USA",40.72525,-73.9844492
,"718 5th Ave, Brooklyn, NY 11215, USA",40.6605091,-73.99452769999999
,"1389 Fulton St, Brooklyn, NY 11216, USA",40.6803798,-73.94554579999999
,"4401 8th Ave, Brooklyn, NY 11220, USA",40.64423,-74.00017319999999
,"149 2nd Ave, New York, NY 10003, USA",40.7294796,-73.9872714
,"6918 5th Ave, Brooklyn, NY 11209, USA",40.6331245,-74.0213136
,"214 1st Avenue, New York, NY 10009, USA",40.7304761,-73.9829575
,"238 W 56th St #5, New York, NY 10019, USA",40.76561299999999,-73.98286499999999
,"96-14 Roosevelt Ave, Corona, NY 11368, USA",40.7490963,-73.86871649999999
,"24-09 Steinway St, Astoria, NY 11103, USA",40.7686846,-73.91084839999999
,"24 Harrison St, New York, NY 10013, USA",40.7189227,-74.0099594
,"88 Fulton St, New York, NY 10038, USA",40.709189,-74.005899
,"1365 Prospect Ave, The Bronx, NY 10459, USA",40.83056759999999,-73.8973674
,"542 9th Ave, New York, NY 10018, USA",40.7569851,-73.9934482
,"240 E 81st St, New York, NY 10028, USA",40.774702,-73.9546495
,"543 3rd Ave, Brooklyn, NY 11215, USA",40.66847449999999,-73.99318710000001
,"149-05 Union Tpke, Flushing, NY 11367, USA",40.71884379999999,-73.8136473
,"2402 Coney Island Ave, Brooklyn, NY 11223, USA",40.5984778,-73.9613996
,"900 8th Ave, New York, NY 10019, USA",40.7645097,-73.9841752
,"176 Atlantic Ave, Brooklyn, NY 11201, USA",40.6898715,-73.9936733
,"2893-95 Buhre Ave, New York, 10461, United States",40.8473558,-73.8326479
,"1109 1st Avenue, New York, NY 10065, USA",40.7608227,-73.9614481
,"1475 86th St, Brooklyn, NY 11228, USA",40.6120245,-74.00930939999999
,"43-19 Queens Blvd, Long Island City, NY 11104, USA",40.7436963,-73.92064239999999
,"344 Classon Ave, Brooklyn, NY 11238, USA",40.688737,-73.9601244
,"101 Fulton St, New York, NY 10038, USA",40.7098573,-74.0063856
,"120-23 Atlantic Ave, Richmond Hill, NY 11418, USA",40.69478609999999,-73.8262835
,"1785 Lexington Ave, New York, NY 10029, USA",40.79515749999999,-73.9439039
,"783 Lydig Ave, The Bronx, NY 10462, USA",40.8545624,-73.8643926
,"1123 Broadway #407, New York, NY 10010, USA",40.7432446,-73.9892983
,"Washington St, New York, NY, USA",40.7228661,-74.0104589
,"597 10th Ave, New York, NY 10036, USA",40.76061199999999,-73.99497889999999
,"457 W 17th St, New York, NY 10011, USA",40.7441255,-74.0064924
,"9409 5th Ave, Brooklyn, NY 11209, USA",40.6161186,-74.0304483
,"255 E 110th St, New York, NY 10029, USA",40.7934335,-73.9408466
,"117 Perry St, New York, NY 10014, USA",40.7351876,-74.00673859999999
,"319 Greenwich St, New York, NY 10013, USA",40.717044,-74.010526
,"157-19 72nd Ave, Flushing, NY 11367, USA",40.7279954,-73.8113704
,"235 Eldridge St, New York, NY 10002, USA",40.7224441,-73.98998470000001
,"98-15 Astoria Blvd, Flushing, NY 11369, USA",40.762473,-73.8707651
,"2480 E 86th St, Cleveland, OH 44104, USA",41.4911317,-81.6275153
